,CDS Certificate Import Format,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Provider Name,External ID,External ID Type,Auto-Verify?,License Number,State,Schedule,Status ,Discipline on File?,Issue Date,Expiration Date,Monitor Expiration Date,Record Viewable by Provider,File Viewable by Provider,Ignore Required Fields Validation?,File Key,Note,User,TimeStamp,CDS Cert User Defined Fields (all new fields go before these),,,,,,,,,,
,^(Dummy Field),"Key field for updating, Required field","Key field for updating, Required field",Required field,"Key field for updating, Required field","Key field for updating, Required field",see General Notes,,,Key field for updating,"Key field for updating, Required field",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Field Validations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Field level validations match existing database and UI constraints. Also includes validation to prevent duplicate updates (duplicate external IDs in file),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File/Import Level,Error/Warning,Field,Field Limit,Validation,Message,,General Notes ,,,,,,,,,,,,,,,,,,,,,,
,File,Error,External ID,,External ID not provided,External Id required,,Red text means these fields are required - do not omit,,,,,,,,,,,,,,,,,,,,,,
,File,Error,External ID Type,,External ID Type not provided,External Id Type required,,Do not omit any dummy fields from CSV file,,,,,,,,,,,,,,,,,,,,,,
,File,Error,External ID Type,,External ID Type not one of the acceptable options,External ID Type not valid,,Yellow cells indicate Key Fields,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Auto-Verify?,,Validate field must be Y or N,Auto-Verify? must be Y or N,,Duplicate Checking on License Number and State,,,,,,,,,,,,,,,,,,,,,,
,File,Error,License Number,,License Number not provided,License Number required,,"To import multiple values for Schedules, use ""|"" character between values (spaces don't matter). Example: ""3|3N|5""",,,,,,,,,,,,,,,,,,,,,,
,File,Error,State,,State is not provided,State required,,"Use a ""|"" character to delimit values imported into multi-select user defined fields",,,,,,,,,,,,,,,,,,,,,,
,,,,,State matches a value on state drop-down (abbreviation),State not supported,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Schedule,,All Schedule values must match a value on the Schedule multi-select drop-down,At least one Schedule value not supported,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Status,,Status matches a value in the dropdown,Status not supported,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Discipline on File?,,Validate field must be Y or N,Discipline on File? must be Y or N,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Issue Date,,Issue date entered is before Expiration date entered,Issue Date must be before Expiration Date,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Date does not adhere to m/d/yyyy format OR date is invalid (ie - 9/31/2022),Issue Date must be formatted as m/d/yyyy,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Expiration Date,,Expiration date is not provided,Expiration Date required,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Date does not adhere to m/d/yyyy format OR date is invalid (ie - 9/31/2022),Expiration Date must be formatted as m/d/yyyy,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Monitor Expiration Date,,"If not left empty, validate field must be T or F",Monitor Expiration Date must be T or F,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Record Viewable by Provider,,"If not left empty, validate field must be T or F",Record Viewable by Provider must be T or F,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,File Viewable by Provider,,"If not left empty, validate field must be T or F",File Viewable by Provider must be T or F,,,,,,,,,,,,,,,,,,,,,,,,
,File,Warning,,,Record Viewable by Provider = 'F' and File Viewable by Provider = 'T',File Viewable by Provider must be set to ‘F’ on records where Record Viewable by Provider is set to ‘F’,,,,,,,,,,,,,,,,,,,,,,,,
