,Board Certification Import Format,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Provider Name,External ID,External ID Type,Board Certification Name,Certification Number,Specialty,Board Status,Board Status Reason,Waived On,Granted By,Board Eligible?,Written Exam Scheduled?,Written Exam Date,Verbal Exam Scheduled?,Verbal Exam Date,Board Ineligible Reason,Participating in MOC?,Meeting MOC requirements?,Active?,Issue Date,Expires On,Monitor Expiration Date,Record Viewable by Provider,Subspecialty,Specialty Type,Ignore Required Fields Validation?,File Viewable by Provider,File Key,Note,User,TimeStamp,Board Cert User Defined Fields (all new fields go before these),,,
Header Notes:,^(Dummy Field),"Key field for updating, Required field","Key field for updating, Required field","Key field for updating, Required field",Key field for updating,Key field for updating,,,,,,,,,,,,,Required field,,Key field for updating,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Field Validations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Field level validations match existing database and UI constraints. Also includes validation to prevent duplicate updates (duplicate external IDs in file),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File/Import Level,Error/Warning,Field,Field Limit,Validation,Message,,General Notes ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Board Certification Name,,,Board Certification Name required,,Red text means these fields are required - do not omit,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,,, matches a value in the dropdown, not supported,,Do not omit any dummy fields from CSV file,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Certification Number,200,Validate field does not exceed character limit ,Certification Number exceeds character limit of 200,,Yellow cells indicate Key Fields,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Specialty,,Specialty matches a value in Settings > Configurable Lists,Specialty not supported,,"Some Specialty and Sub-Specialty dropdown options contain commas. To not mess up the column order, add double quotes around the cell value containing the comma.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Board Status,,Board Status matches a value in the dropdown,Board Status not supported,,"Ex. - one, two, ""three, four"" would be three columns: (one), (two), and (three, four)",,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Board Status Reason,100,Validate field does not exceed character limit ,Board Status Reason exceeds character limit of 100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Waived On,,Date does not adhere to m/d/yyyy format OR date is invalid (ie - 9/31/2022),Waived On must be formatted as m/d/yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Granted By,100,Validate field does not exceed character limit ,Granted By exceeds character limit of 100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Board Eligible?,,"If not left empty, validate field must be Y or N",Board Eligible? must be Y or N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Written Exam Scheduled?,,"If not left empty, validate field must be Y or N",Written Exam Scheduled? must be Y or N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Written Exam Date,,Date does not adhere to m/d/yyyy format OR date is invalid (ie - 9/31/2022),Written Exam Date must be formatted as m/d/yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Verbal Exam Scheduled?,,"If not left empty, validate field must be Y or N",Verbal Exam Scheduled? must be Y or N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Verbal Exam Date,,Date does not adhere to m/d/yyyy format OR date is invalid (ie - 9/31/2022),Verbal Exam Date must be formatted as m/d/yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Board Ineligible Reason,500,Validate field does not exceed character limit ,Board Ineligible Reason exceeds character limit of 500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Participating in MOC?,,"If not left empty, validate field must be Y or N, or N/A",Participating in MOC? must be Y or N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Meeting MOC requirements?,,"If not left empty, validate field must be Y or N, or N/A",Meeting MOC requirements? must be Y or N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Active?,,Validate field must be Y or N,Active? must be Y or N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Issue Date,,Date does not adhere to m/d/yyyy format OR date is invalid (ie - 9/31/2022),Issue Date must be formatted as m/d/yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
