,Other Sanction or Exclusion Record Import Format,,,,,,,,,,,,,,,,,,
,Provider Name,External ID ,External ID Type ,Name,Exclusion Found?,Issue Date ,Expiration Date? ,Monitor Expiration Date,File Key,,,,,,,,,,
Header notes:,^(Dummy Field),,,Required Field,Required Field,(M/D/YYYY),(M/D/YYYY),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Field Validations,,,,,,,,,,,,,,,,,,
,Field level validations match existing database and UI constraints. Also includes validation to prevent duplicate updates (duplicate external IDs in file),,,,,,,,,,,,,,,,,,
,File/Import Level,Error/Warning,Field,Field Limit,Validation,Message,,,General Notes ,,,,,,,,,,
,File,Error,Name,150,Validate field does not exceed character limit,Other Document Name exceeds character limit of 100,,,Red text means these fields are required - do not omit,,,,,,,,,,
,,,,,Name is not provided by user,Name required,,,Do not omit any dummy fields from CSV file,,,,,,,,,,
,File,Error,Exclusion Found?,,Field must be T or F. Field cannot be blank.,#NAME?,,,,,,,,,,,,,
,File,Error,Issue Date,,Date does not adhere to m/d/yyyy format OR date is invalid (ie - 9/31/2022),Issue Date must be formatted as m/d/yyyy,,,,,,,,,,,,,
,,,,,Issue Date is after Expiration Date,Issue Date cannot be after Expiration Date,,,,,,,,,,,,,
,File,Error,Expiration Date?,,Date does not adhere to m/d/yyyy format OR date is invalid (ie - 9/31/2022),Expiration Date? must be formatted as m/d/yyyy,,,,,,,,,,,,,
,File,Error,Monitor Expiration Date,,"If not left empty, validate field must be T or F",Monitor Expiration Date must be T or F,,,,,,,,,,,,,
,File,Error,External ID and External ID Type,,"User has provided only one of External ID and External ID Type, but not both.",Must provide both External ID and External ID Type,,,,,,,,,,,,,
,File,Error,External ID,,External ID not provided by user,External Id required,,,,,,,,,,,,,
,File,Error,External ID Type,,External ID Type not provided by user,External ID Type not valid,,,,,,,,,,,,,
,,,,,External ID Type not provided by user,External Id Type required,,,,,,,,,,,,,
,Import,Error,External ID Type/External ID,,External ID does not match External ID of existing provider in company,No matching provider found,,,,,,,,,,,,,
,Import,Error,"NPI, Provider ID, Emr ID, Billing System ID, Internal ID",,ID matches the ID of an exisiting provider in company,[ID Type] matches the [ID Type] of an existing provider,,,,,,,,,,,,,
,Import,Warning,"Provider data was updated, but provider is inactive",,,Provider was updated but is inactive.,,,,,,,,,,,,,
,File,Error,Ignore Required Fields Validation?,,"If not left empty, validate field must be Y or N",Ignore Required Fields Validation? must be Y or N,,,,,,,,,,,,,
,File,Error,File Key,,"File Key does not adhere to XXXXXXXX-XXXX-XXXX-XXXX-XXXXXXXXXXXX format (8,4,4,4,12 characters, respectively)",File Key must be a valid GUID,,,,,,,,,,,,,
,Import,Warning,,,File Key already linked to another record in the system is being linked to new record on import,File Key linked successfully but unlinked from [Record Type] - [Record Name],,,,,,,,,,,,,
,Import,Warning,,,Record already has a File linked to it but is being updated to link to a new File on import,File Key linked successfully but record’s previous File Key ([File name]) has been unlinked,,,,,,,,,,,,,
,Import,Error,,,File Key entered is for a file belonging to another company or provider than the one being imported to,File Key invalid - does not belong to this company or provider,,,,,,,,,,,,,
,Import,Error,,,File Key entered does not match any File Key in the database,File not found,,,,,,,,,,,,,
,Import,Error,,,"File Key entered is for a file not related to at least one document (PSV or a report, etc.)",File type not able to be linked,,,,,,,,,,,,,
,Import,Error,,,File Key entered is a Signable Document or Packet attached to another record already,File already linked to another record and unable to be linked to a new record,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
